seder,masechta,perek_num,perek_id,eman_done,eman_date,yehuda_done,yehuda_date
Nashim,Ketubot,6,Nashim.Ketubot.6,FALSE,,FALSE,
Nashim,Ketubot,7,Nashim.Ketubot.7,FALSE,,FALSE,
Nashim,Ketubot,8,Nashim.Ketubot.8,FALSE,,FALSE,
Nashim,Ketubot,9,Nashim.Ketubot.9,FALSE,,FALSE,
Nashim,Ketubot,10,Nashim.Ketubot.10,FALSE,,FALSE,
Nashim,Ketubot,11,Nashim.Ketubot.11,FALSE,,FALSE,
Nashim,Ketubot,12,Nashim.Ketubot.12,FALSE,,FALSE,
Nashim,Ketubot,13,Nashim.Ketubot.13,FALSE,,FALSE,
Nashim,Nedarim,1,Nashim.Nedarim.1,FALSE,,FALSE,
Nashim,Nedarim,2,Nashim.Nedarim.2,FALSE,,FALSE,
Nashim,Nedarim,3,Nashim.Nedarim.3,FALSE,,FALSE,
Nashim,Nedarim,4,Nashim.Nedarim.4,FALSE,,FALSE,
Nashim,Nedarim,5,Nashim.Nedarim.5,FALSE,,FALSE,
Nashim,Nedarim,6,Nashim.Nedarim.6,FALSE,,FALSE,
Nashim,Nedarim,7,Nashim.Nedarim.7,FALSE,,FALSE,
Nashim,Nedarim,8,Nashim.Nedarim.8,FALSE,,FALSE,
Nashim,Nedarim,9,Nashim.Nedarim.9,FALSE,,FALSE,
Nashim,Nedarim,10,Nashim.Nedarim.10,FALSE,,FALSE,
Nashim,Nedarim,11,Nashim.Nedarim.11,FALSE,,FALSE,
Nashim,Nazir,1,Nashim.Nazir.1,FALSE,,FALSE,
Nashim,Nazir,2,Nashim.Nazir.2,FALSE,,FALSE,
Nashim,Nazir,3,Nashim.Nazir.3,FALSE,,FALSE,
Nashim,Nazir,4,Nashim.Nazir.4,FALSE,,FALSE,
Nashim,Nazir,5,Nashim.Nazir.5,FALSE,,FALSE,
Nashim,Nazir,6,Nashim.Nazir.6,FALSE,,FALSE,
Nashim,Nazir,7,Nashim.Nazir.7,FALSE,,FALSE,
Nashim,Nazir,8,Nashim.Nazir.8,FALSE,,FALSE,
Nashim,Nazir,9,Nashim.Nazir.9,FALSE,,FALSE,
Nashim,Sotah,1,Nashim.Sotah.1,FALSE,,FALSE,
Nashim,Sotah,2,Nashim.Sotah.2,FALSE,,FALSE,
Nashim,Sotah,3,Nashim.Sotah.3,FALSE,,FALSE,
Nashim,Sotah,4,Nashim.Sotah.4,FALSE,,FALSE,
Nashim,Sotah,5,Nashim.Sotah.5,FALSE,,FALSE,
Nashim,Sotah,6,Nashim.Sotah.6,FALSE,,FALSE,
Nashim,Sotah,7,Nashim.Sotah.7,FALSE,,FALSE,
Nashim,Sotah,8,Nashim.Sotah.8,FALSE,,FALSE,
Nashim,Sotah,9,Nashim.Sotah.9,FALSE,,FALSE,
Nashim,Gittin,1,Nashim.Gittin.1,FALSE,,FALSE,
Nashim,Gittin,2,Nashim.Gittin.2,FALSE,,FALSE,
Nashim,Gittin,3,Nashim.Gittin.3,FALSE,,FALSE,
Nashim,Gittin,4,Nashim.Gittin.4,FALSE,,FALSE,
Nashim,Gittin,5,Nashim.Gittin.5,FALSE,,FALSE,
Nashim,Gittin,6,Nashim.Gittin.6,FALSE,,FALSE,
Nashim,Gittin,7,Nashim.Gittin.7,FALSE,,FALSE,
Nashim,Gittin,8,Nashim.Gittin.8,FALSE,,FALSE,
Nashim,Gittin,9,Nashim.Gittin.9,FALSE,,FALSE,
Nashim,Kiddushin,1,Nashim.Kiddushin.1,FALSE,,FALSE,
Nashim,Kiddushin,2,Nashim.Kiddushin.2,FALSE,,FALSE,
Nashim,Kiddushin,3,Nashim.Kiddushin.3,FALSE,,FALSE,
Nashim,Kiddushin,4,Nashim.Kiddushin.4,FALSE,,FALSE,
Nezikin,Bava Kamma,1,Nezikin.Bava Kamma.1,FALSE,,FALSE,
Nezikin,Bava Kamma,2,Nezikin.Bava Kamma.2,FALSE,,FALSE,
Nezikin,Bava Kamma,3,Nezikin.Bava Kamma.3,FALSE,,FALSE,
Nezikin,Bava Kamma,4,Nezikin.Bava Kamma.4,FALSE,,FALSE,
Nezikin,Bava Kamma,5,Nezikin.Bava Kamma.5,FALSE,,FALSE,
Nezikin,Bava Kamma,6,Nezikin.Bava Kamma.6,FALSE,,FALSE,
Nezikin,Bava Kamma,7,Nezikin.Bava Kamma.7,FALSE,,FALSE,
Nezikin,Bava Kamma,8,Nezikin.Bava Kamma.8,FALSE,,FALSE,
Nezikin,Bava Kamma,9,Nezikin.Bava Kamma.9,FALSE,,FALSE,
Nezikin,Bava Kamma,10,Nezikin.Bava Kamma.10,FALSE,,FALSE,
Nezikin,Bava Metzia,1,Nezikin.Bava Metzia.1,FALSE,,FALSE,
Nezikin,Bava Metzia,2,Nezikin.Bava Metzia.2,FALSE,,FALSE,
Nezikin,Bava Metzia,3,Nezikin.Bava Metzia.3,FALSE,,FALSE,
Nezikin,Bava Metzia,4,Nezikin.Bava Metzia.4,FALSE,,FALSE,
Nezikin,Bava Metzia,5,Nezikin.Bava Metzia.5,FALSE,,FALSE,
Nezikin,Bava Metzia,6,Nezikin.Bava Metzia.6,FALSE,,FALSE,
Nezikin,Bava Metzia,7,Nezikin.Bava Metzia.7,FALSE,,FALSE,
Nezikin,Bava Metzia,8,Nezikin.Bava Metzia.8,FALSE,,FALSE,
Nezikin,Bava Metzia,9,Nezikin.Bava Metzia.9,FALSE,,FALSE,
Nezikin,Bava Metzia,10,Nezikin.Bava Metzia.10,FALSE,,FALSE,
Nezikin,Bava Batra,1,Nezikin.Bava Batra.1,FALSE,,FALSE,
Nezikin,Bava Batra,2,Nezikin.Bava Batra.2,FALSE,,FALSE,
Nezikin,Bava Batra,3,Nezikin.Bava Batra.3,FALSE,,FALSE,
Nezikin,Bava Batra,4,Nezikin.Bava Batra.4,FALSE,,FALSE,
Nezikin,Bava Batra,5,Nezikin.Bava Batra.5,FALSE,,FALSE,
Nezikin,Bava Batra,6,Nezikin.Bava Batra.6,FALSE,,FALSE,
Nezikin,Bava Batra,7,Nezikin.Bava Batra.7,FALSE,,FALSE,
Nezikin,Bava Batra,8,Nezikin.Bava Batra.8,FALSE,,FALSE,
Nezikin,Bava Batra,9,Nezikin.Bava Batra.9,FALSE,,FALSE,
Nezikin,Bava Batra,10,Nezikin.Bava Batra.10,FALSE,,FALSE,
Nezikin,Sanhedrin,1,Nezikin.Sanhedrin.1,TRUE,,FALSE,
Nezikin,Sanhedrin,2,Nezikin.Sanhedrin.2,TRUE,,FALSE,
Nezikin,Sanhedrin,3,Nezikin.Sanhedrin.3,TRUE,,FALSE,
Nezikin,Sanhedrin,4,Nezikin.Sanhedrin.4,TRUE,,FALSE,
Nezikin,Sanhedrin,5,Nezikin.Sanhedrin.5,TRUE,,FALSE,
Nezikin,Sanhedrin,6,Nezikin.Sanhedrin.6,TRUE,,FALSE,
Nezikin,Sanhedrin,7,Nezikin.Sanhedrin.7,TRUE,,FALSE,
Nezikin,Sanhedrin,8,Nezikin.Sanhedrin.8,TRUE,,FALSE,
Nezikin,Sanhedrin,9,Nezikin.Sanhedrin.9,TRUE,,FALSE,
Nezikin,Sanhedrin,10,Nezikin.Sanhedrin.10,TRUE,,FALSE,
Nezikin,Sanhedrin,11,Nezikin.Sanhedrin.11,TRUE,,FALSE,
Nezikin,Makkot,1,Nezikin.Makkot.1,TRUE,,FALSE,
Nezikin,Makkot,2,Nezikin.Makkot.2,TRUE,,FALSE,
Nezikin,Makkot,3,Nezikin.Makkot.3,TRUE,,FALSE,
Nezikin,Shevuot,1,Nezikin.Shevuot.1,FALSE,,FALSE,
Nezikin,Shevuot,2,Nezikin.Shevuot.2,FALSE,,FALSE,
Nezikin,Shevuot,3,Nezikin.Shevuot.3,FALSE,,FALSE,
Nezikin,Shevuot,4,Nezikin.Shevuot.4,FALSE,,FALSE,
Nezikin,Shevuot,5,Nezikin.Shevuot.5,FALSE,,FALSE,
Nezikin,Shevuot,6,Nezikin.Shevuot.6,FALSE,,FALSE,
Nezikin,Shevuot,7,Nezikin.Shevuot.7,FALSE,,FALSE,
Nezikin,Shevuot,8,Nezikin.Shevuot.8,FALSE,,FALSE,
Nezikin,Eduyot,1,Nezikin.Eduyot.1,FALSE,,FALSE,
Nezikin,Eduyot,2,Nezikin.Eduyot.2,FALSE,,FALSE,
Nezikin,Eduyot,3,Nezikin.Eduyot.3,FALSE,,FALSE,
Nezikin,Eduyot,4,Nezikin.Eduyot.4,FALSE,,FALSE,
Nezikin,Eduyot,5,Nezikin.Eduyot.5,FALSE,,FALSE,
Nezikin,Eduyot,6,Nezikin.Eduyot.6,FALSE,,FALSE,
Nezikin,Eduyot,7,Nezikin.Eduyot.7,FALSE,,FALSE,
Nezikin,Eduyot,8,Nezikin.Eduyot.8,FALSE,,FALSE,
Nezikin,Avodah Zarah,1,Nezikin.Avodah Zarah.1,FALSE,,FALSE,
Nezikin,Avodah Zarah,2,Nezikin.Avodah Zarah.2,FALSE,,FALSE,
Nezikin,Avodah Zarah,3,Nezikin.Avodah Zarah.3,FALSE,,FALSE,
Nezikin,Avodah Zarah,4,Nezikin.Avodah Zarah.4,FALSE,,FALSE,
Nezikin,Avodah Zarah,5,Nezikin.Avodah Zarah.5,FALSE,,FALSE,
Nezikin,Avot,1,Nezikin.Avot.1,TRUE,,FALSE,
Nezikin,Avot,2,Nezikin.Avot.2,TRUE,,FALSE,
Nezikin,Avot,3,Nezikin.Avot.3,TRUE,,FALSE,
Nezikin,Avot,4,Nezikin.Avot.4,TRUE,,FALSE,
Nezikin,Avot,5,Nezikin.Avot.5,TRUE,,FALSE,
Nezikin,Avot,6,Nezikin.Avot.6,TRUE,,FALSE,
Nezikin,Horayot,1,Nezikin.Horayot.1,FALSE,,FALSE,
Nezikin,Horayot,2,Nezikin.Horayot.2,FALSE,,FALSE,
Nezikin,Horayot,3,Nezikin.Horayot.3,FALSE,,FALSE,
Kodashim,Zevachim,1,Kodashim.Zevachim.1,FALSE,,FALSE,
Kodashim,Zevachim,2,Kodashim.Zevachim.2,FALSE,,FALSE,
Kodashim,Zevachim,3,Kodashim.Zevachim.3,FALSE,,FALSE,
Kodashim,Zevachim,4,Kodashim.Zevachim.4,FALSE,,FALSE,
Kodashim,Zevachim,5,Kodashim.Zevachim.5,FALSE,,FALSE,
Kodashim,Zevachim,6,Kodashim.Zevachim.6,FALSE,,FALSE,
Kodashim,Zevachim,7,Kodashim.Zevachim.7,FALSE,,FALSE,
Kodashim,Zevachim,8,Kodashim.Zevachim.8,FALSE,,FALSE,
Kodashim,Zevachim,9,Kodashim.Zevachim.9,FALSE,,FALSE,
Kodashim,Zevachim,10,Kodashim.Zevachim.10,FALSE,,FALSE,
Kodashim,Zevachim,11,Kodashim.Zevachim.11,FALSE,,FALSE,
Kodashim,Zevachim,12,Kodashim.Zevachim.12,FALSE,,FALSE,
Kodashim,Zevachim,13,Kodashim.Zevachim.13,FALSE,,FALSE,
Kodashim,Zevachim,14,Kodashim.Zevachim.14,FALSE,,FALSE,
Kodashim,Menachot,1,Kodashim.Menachot.1,FALSE,,FALSE,
Kodashim,Menachot,2,Kodashim.Menachot.2,FALSE,,FALSE,
Kodashim,Menachot,3,Kodashim.Menachot.3,FALSE,,FALSE,
Kodashim,Menachot,4,Kodashim.Menachot.4,FALSE,,FALSE,
Kodashim,Menachot,5,Kodashim.Menachot.5,FALSE,,FALSE,
Kodashim,Menachot,6,Kodashim.Menachot.6,FALSE,,FALSE,
Kodashim,Menachot,7,Kodashim.Menachot.7,FALSE,,FALSE,
Kodashim,Menachot,8,Kodashim.Menachot.8,FALSE,,FALSE,
Kodashim,Menachot,9,Kodashim.Menachot.9,FALSE,,FALSE,
Kodashim,Menachot,10,Kodashim.Menachot.10,FALSE,,FALSE,
Kodashim,Menachot,11,Kodashim.Menachot.11,FALSE,,FALSE,
Kodashim,Menachot,12,Kodashim.Menachot.12,FALSE,,FALSE,
Kodashim,Menachot,13,Kodashim.Menachot.13,FALSE,,FALSE,
Kodashim,Chullin,1,Kodashim.Chullin.1,FALSE,,FALSE,
Kodashim,Chullin,2,Kodashim.Chullin.2,FALSE,,FALSE,
Kodashim,Chullin,3,Kodashim.Chullin.3,FALSE,,FALSE,
Kodashim,Chullin,4,Kodashim.Chullin.4,FALSE,,FALSE,
Kodashim,Chullin,5,Kodashim.Chullin.5,FALSE,,FALSE,
Kodashim,Chullin,6,Kodashim.Chullin.6,FALSE,,FALSE,
Kodashim,Chullin,7,Kodashim.Chullin.7,FALSE,,FALSE,
Kodashim,Chullin,8,Kodashim.Chullin.8,FALSE,,FALSE,
Kodashim,Chullin,9,Kodashim.Chullin.9,FALSE,,FALSE,
Kodashim,Chullin,10,Kodashim.Chullin.10,FALSE,,FALSE,
Kodashim,Chullin,11,Kodashim.Chullin.11,FALSE,,FALSE,
Kodashim,Chullin,12,Kodashim.Chullin.12,FALSE,,FALSE,
Kodashim,Bechorot,1,Kodashim.Bechorot.1,FALSE,,FALSE,
Kodashim,Bechorot,2,Kodashim.Bechorot.2,FALSE,,FALSE,
Kodashim,Bechorot,3,Kodashim.Bechorot.3,FALSE,,FALSE,
Kodashim,Bechorot,4,Kodashim.Bechorot.4,FALSE,,FALSE,
Kodashim,Bechorot,5,Kodashim.Bechorot.5,FALSE,,FALSE,
Kodashim,Bechorot,6,Kodashim.Bechorot.6,FALSE,,FALSE,
Kodashim,Bechorot,7,Kodashim.Bechorot.7,FALSE,,FALSE,
Kodashim,Bechorot,8,Kodashim.Bechorot.8,FALSE,,FALSE,
Kodashim,Bechorot,9,Kodashim.Bechorot.9,FALSE,,FALSE,
Kodashim,Arachin,1,Kodashim.Arachin.1,FALSE,,FALSE,
Kodashim,Arachin,2,Kodashim.Arachin.2,FALSE,,FALSE,
Kodashim,Arachin,3,Kodashim.Arachin.3,FALSE,,FALSE,
Kodashim,Arachin,4,Kodashim.Arachin.4,FALSE,,FALSE,
Kodashim,Arachin,5,Kodashim.Arachin.5,FALSE,,FALSE,
